10868,应该关闭，因为对那里的人来说太严酷和残忍了。,我们应该关闭关塔那摩湾拘留营。
10869,应该关闭，这是不人道的,我们应该关闭关塔那摩湾拘留营
10870,在公开谎称已知真实事实方面应该视为犯罪。这就是希特勒用来操纵数百万人的策略，让他们相信在屠杀数百万犹太人时他们是正确和正义的。,否认大屠杀应该是一种犯罪行为
10871,应该结束并让人们和平生活,加沙地带的封锁应该结束。
10872,这应该结束，因为它对加沙经济产生巨大影响，并使其发展受阻。,加沙地带的封锁应该结束。
10873,应该结束它，因为它阻止了无辜的人过上正常生活。,加沙地带的封锁应该结束。
10874,应该结束以便收到供应物资。,加沙地带的封锁应当结束。
10875,每个人都应该有责任参加投票，这样在投票站就可以有公正的代表，而不仅仅是少数人决定每个人的命运。,我们应该引入强制投票制。
10876,应该由从中获益的人资助,我们应该对太空探索进行补贴。
10877,应该由那些会从中受益的人提供资金。,我们应该资助胚胎干细胞研究
10878,它应该被引入，因为许多人不投票，这降低了投票率。,我们应该引入强制投票制。
10879,这应该是合法的，因为唯一受到伤害的是选择追求这个职业的个人。,我们应该将卖淫合法化。
10880,需要帮助来处理健康问题的人应当合法使用。,我们应该合法化大麻。
10881,应该合法化，这样就能抓住更多的罪犯让他们为自己的罪行付出代价。,应该合法化设陷阱。
10882,应该合法化，这样警方才能把所有毒品贩子赶出街头。,应该将诱导罪合法化。
10883,应该合法帮助病重的病人减轻疼痛。,我们应该合法化大麻
10884,一些高管获得过高的补偿，这是不合理的，应当进行限制。,我们应该限制高管的薪酬。
10885,这应该受限制，因为它对选民产生负面影响。,我们应限制司法激进主义。
10886,应该进行限制，因为有时候他们只是不喜欢那个人，这是不公平的。,我们应该限制司法激进主义。
10887,这是应该强制的，因为不是每个人都能支付律师费。,公共辩护律师的使用应该是强制性的
10888,当资金返还到企业时，它应该是推动更多生产力的动力。,我们应限制高管的薪酬
10889,这应该被禁止，这是对国家和为我们的国家而战的所有男女的不尊重。,我们应该禁止烧国旗。
10890,一个人何时退休应该是个人的选择。,我们应该结束强制退休。
10891,父母应该决定他们的孩子是否有能力应对演艺界。,我们应该禁止使用童星。
10892,个人是否改变外表应该由个人自己来决定。,我们应该禁止整容手术。
10893,个人是否投票应该是他个人的权利。,我们应该引入强制投票制度。
10894,学校是否教授特定宗教倾向应由学校的管理者决定。如果家长不满意，他们应该选择另一所学校。,我们应该禁止学校祈祷。
10895,教育孩子和选择最佳方案应该由父母自行决定。,家庭教育应该被禁止。
10896,有些法律已经过时，不再需要，因此当法官可以运用自己的判断时，事情会变得更好。,我们应该限制司法激进主义。
10897,它应该停止，因为它带来的问题比帮助更多。,加沙地带的封锁应该结束。
10898,经济走下坡路了，所以应该结束。,加沙地带的封锁应该结束。
10899,这不应该构成犯罪行为，因为这只是一种观点，而非实际犯罪行为。,否认大屠杀应该构成犯罪。
10900,这不应该是一项犯罪行为，因为在美国有言论自由的权利，无论言论是多么可怕。仅仅在言论上表现愚昧和仇恨并不构成犯罪。,否认大屠杀应该是一种犯罪行为
10901,这不应被放弃，因为他们选择属于教会。,应该放弃独身誓约。
10902,不应该被抛弃，我们应该尊重每个宗教的传统。,应该放弃独身誓约。
10903,应该不要废除它，因为它为人们提供了一个很好的平台，让人们看到犯罪的后果，让罪犯认识到他们行为的成本，因此它肯定会减少犯罪。,我们应该废除三次重罪法。
10904,传统不应该被废除，应该加以控制但不是取缔。,我们应该废除持有和携带武器的权利
10905,它不应该被废除。这是一个良好的威慑力量，可以让潜在的罪犯三思而后行。,我们应该废除三罪立法。
10906,这是不应该被允许的，因为这违背了上帝的旨意。,我们应该合法化性别选择。
10907,这不应该被禁止，因为它高效快捷。,我们应该禁止算法交易。
10908,这不应该被禁止，因为它更便宜且生产食物更快。,我们应该禁止工厂养殖。
10909,不应该被禁止，世界已经人口过剩，有很多需要被收养的孩子。,代孕应该被禁止。
10910,这不应被视为严重疾病的治疗方法。,我们应该禁止自然疗法
10911,不应该被禁止，快餐是在我们没有时间的时候更有效地进食的方式。,我们应该禁止快餐。
10912,不应该被禁止，而是应该受到想要祈祷的人以及不祈祷的人的尊重。,我们应该禁止学校祈祷。
10913,这不应该是合法的，因为它会影响你的思维。,我们应该合法化大麻
10914,这不应该合法，因为它会导致一些人犯下他们通常不会犯的罪行。,陷阱应该合法化
10915,这不应该合法，这既花费巨大又道德有问题。,我们应该合法化性别选择。
10916,我们不应该为了迎合一小部分容易被冒犯的人而改变措辞方式。,我们应该采用中性语言
10917,我认为不应该禁止，我认为军队也有权利建立他们自己的企业。,我们应该禁止私人军事公司。
10918,不应该被禁止，这是一个行之有效的司法制度，应继续受到尊重。,我们应该禁止有针对性的暗杀。
10919,它不应比任何其他形式的教育得到更多的补贴。,我们应该对职业教育进行补贴
10920,这不应该受到补贴，因为这样它将不再独立。,我们应该对维基百科进行补贴。
10921,不能这样做，因为这将侵犯言论自由。,否认大屠杀应该是一项刑事犯罪。
10922,直到问题得到解决，它都不应该结束,加沙地带的封锁应该结束。
10923,确定一个人的有罪或清白与其种族无关，因为无论什么种族的人都有可能犯罪。,我们应该结束种族歧视。
10924,它应该保持非法，并且无法进行足够的监控来确保人们捐赠是出于正确的理由，而不仅仅是出于金钱利益。,我们应该合法化器官交易
10925,这个地方应该继续开放，因为这些囚犯应该得到在这里接受惩罚的待遇。,我们应该关闭关塔那摩湾拘留营。
10926,应该保持成为两党制，因为如果选举时选择太多，人们会感到困惑。,我们应该采用多党制。
10927,这样我们就能确保每个人都得到恰当的代表。,公共辩护律师的使用应该是强制性的.
10928,这种生活方式不应被抛弃，因为选择这种生活的人知道他们需要守独身，这是他们自己做出的决定。,应该放弃独身誓言。
10929,如果有人身患重病、痛苦难忍，他们有权结束自己的生命，这不应该成为一种罪行。,协助自杀应该是一种刑事犯罪。
10930,它不应该被禁止，因为每个人都应该有机会拥有孩子，如果他们愿意为此付出如此多的金钱，那么他们肯定非常想要爱护这个孩子。,代孕应该被禁止。
10931,不应该禁止它，因为如果发生紧急情况，它可能会派上用场，而且每个人拿出它时都知道风险。,应该禁止发放支付日贷款。
10932,它不应该被禁止，因为它可以帮助新公司获得机会站稳脚跟，而不受大公司试图取代的干扰。,我们应该废除知识产权。
10933,它不应该被禁止，因为它为人们创造了很多工作岗位，减少了失业的风险。,我们应该禁止电话营销。
10934,不应该禁止，因为这会让很多人失去工作。这是一种让公司卖出更多产品的好办法。,我们应该禁止电话营销。
10935,这不应该是这样，因为如果有人生病和疼痛，他们有权利寻求帮助来结束自己的生命，如果他们觉得无法继续下去。,协助自杀应该是一种刑事犯罪。
10936,一些孩子在学校可能有困难，并非因为学校的问题，而是可能由于焦虑等原因。在家学习是一个不错的选择，让他们能够继续学习。,应该禁止家庭教育。
10937,不能结束，因为如果结束了，则可能导致更多的战斗和恐怖主义。,加沙地带的封锁应当结束。
10938,不应该结束，因为它会阻止一些不需要的货物进入。,加沙地带的封锁应该结束。
10939,这不应该是强制性的，因为他们可能不太擅长并且可能没有客户最好的利益在心。由于他们的报酬不如私人的多，所以他们可能没有尽到应该完成的工作。,公共辩护律师的使用应该是强制性的
10940,如果一个人处于晚期疾病状态，就不应该受到处罚，他们应该有权找到缓解疼痛的方法。,协助自杀应该是犯罪行为
10941,不应该，因为每个人都有言论自由的权利，如果将这视为犯罪行为，那还会引发什么其他问题。,否认大屠杀应该是一种刑事犯罪
10942,这不应该，因为它有助于解决某些危险问题。,加沙地带的封锁应该结束。
10943,听起来很粗鲁，必须立即禁止,我们应该禁止自然疗法。
10944,它阻碍了孩子们与其他孩子融合。,应禁止家庭教育
10945,这剥夺了人类的参与，而且机器很容易出错。,我们应该禁止算法交易。
10946,如果因为好的个人原因你投票支持的政党无法按照自己的意愿执政，那么选举就失去了意义。,我们应该采取多党制。
10947,只需要一个或两个不肖编辑者就可以破坏一篇文章，或者多篇文章，其他编辑者察觉到这种变化可能需要一段时间。,我们应该为维基百科提供补贴
10948,它帮助人们省去了自行执行操作的麻烦。,我们应该禁止算法交易。
10949,"它教导年轻人藏在屏幕后面说话而不受后果防止社交媒体欺凌是不可能的许多青少年自杀案件是由于社交媒体引起的",社交媒体带来的危害大于好处
10950,它教授的内容并不适合大多数人。,我们应该禁止科学教会。
10951,它倾向于更具盈利性并消除人为错误。,我们应该禁止算法交易。
10952,这是基于肤浅特征而非实际表现来不公平地偏袒人们。,我们应该结束平权行动。
10953,这不公平地使某些人获得优势，而不是让每个人都有平等的机会。,我们应该终止平权行动。
10954,这违反了《日内瓦公约》，应该被关闭。,我们应该关闭关塔那摩湾拘留营。
10955,这是一个可怕、悲剧性的事件，是世界上有史以来最糟糕的。我们需要从历史中吸取教训，如果否认历史，就会为它再次发生敞开大门，如果人们不相信它曾经发生。,否认大屠杀应该是一种犯罪行为
10956,这是一场可怕的事件，不应该被否认。我们需要从历史中吸取教训，每个人都需要知道这一事件的发生，并永远不要让它再次发生。,否认大屠杀应被视为犯罪行为。
10957,它是作为一种防范恐怖袭击、自杀式炸弹袭击的工具而建立的，如果它能让人们感到更安全，那就不应该被终止。,加沙地带的封锁应该结束。
10958,发现有80％的成年人曾被安置在寄养家庭中的孩子，生活状况不佳，其中四分之一至三分之一成为无家可归者或生活在贫困线以下。,寄养制度带来的伤害多于好处。
10959,他们选择把孩子带到这个世界，他们应该承担费用，而不是其他人。,我们应该对居家爸爸提供补贴。
10960,他们选择要孩子是他们的决定，他们应该支付照顾他们的费用。,我们应该对居家爸爸提供补贴。
10961,是你的决定或糟糕的判断导致了某人怀孕，你应该承担后果。,我们应该对居家爸爸进行补贴。
10962,这将会为女性创造一个更安全的环境，使她们能够合法选择出售陪伴和性服务。,我们应该将卖淫合法化
10963,贫困人群出售器官以换取现金将具有吸引力。,我们应该合法化器官交易
10964,对算法交易实施禁令将很困难，因此我们应该允许它并使其对每个人都可用。,我们应该禁止算法交易。
10965,这将变成一种商业活动，穷人可能会被剥削来出售他们的器官。,我们应该合法化器官交易
10966,这将为缺乏就业机会的地区带来更多工作机会。,我们应该抵制城市化。
10967,这将让已经不知所措的选民更加困惑。,我们应该采纳多党制。
10968,这将为人类驾驶员制造危险情况，他们要么对这项新技术感到恐惧，要么被好奇心分散注意力，从而制造出导致更多事故的局面。,我们应该停止自动驾驶汽车的发展。
10969,这将减少医疗过失和医疗错误。,我们应该禁止整形手术
10970,这将减少街头犯罪和暴力事件的数量。,我们应该废除持有和携带武器的权利
10971,仅仅和同意的人在一起，并尊重地进行讨论，对某人没有好处。,我们应该废除安全空间。
10972,这将消除不断尝试直到得到你想要的性别的需求。,我们应该合法化性别选择。
10973,这将鼓励年轻一代开始服用药物，会有更多的人酒后驾驶案例，这对他人构成危险，可能导致严重的伤害甚至死亡。,我们应该合法化大麻。
10974,这将更好地代表选民。,我们应该采取多党制。
10975,这将有助于生物学家发现新的治疗方法。,我们应该资助胚胎干细胞研究。
10976,这将有助于未来的一代，当地球毁灭时。,我们应该对太空探索进行资助。
10977,这将帮助许多需要这个过程的人。,我们应该资助胚胎干细胞研究。
10978,这将有助于支付抚养孩子的费用。,我们应该对居家爸爸进行补贴。
10979,禁止种族歧视将阻止有罪的人因为被救赎而逍遥法外。,我们应该终止种族歧视。
10980,这将导致绑架和人口贩卖的增加。,我们应该合法化器官交易
10981,这将使书面交流过于中性，缺乏个性。,我们应该采用中性语言
10982,这将使学校更安全。它鼓励所有学生遵守规则。,我们应该在学校实施零容忍政策。
10983,这将最大化自由和自主权。,我们应该采纳古典自由主义。
10984,这将防止错误地称呼一个人的性别。,我们应该采用性别中立的语言
10985,这将减少政府的债务。,我们应该采取紧缩政策。
10986,这将需要人们了解政治人物的立场。,我们应该引入强制投票制。
10987,这将限制公司与现有和新潜在客户联系，从而可能导致销售下降。,我们应该禁止电话营销。
10988,这将导致更多的选择性堕胎，并导致性别失衡。,我们应该合法化性别选择。
10989,这将为其他人树立一个不好的榜样，让人们以为他们可以逍遥法外，这肯定会导致犯罪率上升。,我们应该废除死刑。
10990,这将阻止人们从街头购买药物，也意味着将出台规定以确保药物的质量安全可靠，还将增加税收收入。,我们应该合法化大麻。
10991,这将夺走勤劳人民的收入，很可能增加贫困水平。,我们应该采取紧缩政策。
10992,这将使更多犯罪分子和有意犯罪者离开街头。,应该合法化设局。
10993,它们作为一个团体来相互支持。,我们应该反对集体主义。
10994,它将使所有最好的选择都能被听到。,我们应该采取多党制。
10995,这将使更多器官可供人类使用。,我们应该合法化器官交易
10996,它将帮助医疗物资送达有需要的人手中。,加沙地带的封锁应该结束。
10997,这将允许更多现金流用于科学研究。,我们应该资助胚胎干细胞研究。
10998,这将使更多的声音被听到，提供更多的选择。,我们应该采用多党制。
10999,这些应该不会被用来公平对待人们。,我们应该限制司法激进主义。
11000,如果世界上没有核武器，这将是一个更好的世界，也许和平终将触手可及。,我们应该为废除核武器而奋斗
11001,禁止妇女参与战斗活动将违反平等权利。,我们应该禁止妇女参与战斗。
11002,补贴新闻业可能会引发冲突。,我们应该对新闻业进行补贴
11003,这是个好主意，因为个性化案例会更好，毕竟我们并非人人都有相同的想法。,我们应该反对集体主义。
11004,这将是一个很好的方法，以防止政府过度扩张。,我们应该采纳古典自由主义。
11005,这将是一个巨大的倒退，基本上在告诉LGBT社群不再为自己的身份“感到自豪”。,我们应该取消骄傲游行。
11006,这将是向后退一步，因为这将显示政府不安全，并可能导致其他形式抗议活动的禁止。,我们应该禁止烧国旗。
11007,这样对每个人都会更好，从而避免性别问题。,我们应该采用性别中立的语言。
11008,对孩子来说，这会比托儿所更好。,我们应该对居家爸爸提供补贴。
11009,从消费者的角度来看，取消经济制裁会更好，许多消费品的价格不会上涨。,我们应该结束使用经济制裁。
11010,留在家照顾孩子的父亲要重新回到工作岗位可能会很困难。,我们应该为全职在家爸爸提供补贴
11011,确定是否起诉否认大屠杀的行为将会很困难，因为我们每个人都有权在某一问题上发表自己的观点。,否认大屠杀应该是一种刑事犯罪。
11012,让一个系统控制一切将很容易，这样人们就不自由选择他们的信息来源。,我们应该对新闻业进行补贴。
11013,将语言转变为性别中立语言将会很昂贵，这笔钱可以更好地用在其他地方，比如解决世界饥饿问题。,我们应该采用性别中性语言。
11014,父母能够选择婴儿的性别将对他们成为好父母有益，这样当他们有了想要的男孩时，他们就能更好地养育孩子。,我们应该合法化性别选择
11015,最好结束使用，因为这会让政府感到羞耻。,我们应该结束使用经济制裁。
11016,为学生提供安全的地方让他们感到安全和不受评判是很重要的。,我们应该废除安全空间
11017,随着越来越多的人自己种植，监管将变得更加困难。,我们应该合法化大麻。
11018,世界上的核武器是不可能废除的，因为一些国家会坚决拒绝这样做。,我们应该为废除核武器而奋斗。
11019,无法确保所有核武器都能被销毁或拆除。,我们应该为废除核武器而奋斗。
11020,如果电影中没有孩子，那将是很奇怪的。,我们应该禁止使用童星。
11021,这样很容易欺骗系统,我们应该对居家爸爸进行补贴
11022,这将会变得太过混乱，因为会有大量的想法需要考虑。,我们应该采用多党制。
11023,这对那些投入大量时间和金钱磨练自己技能的辩护律师是不公平的。,公共辩护律师的使用应该是强制性的。
11024,单单指责维基百科补贴是不公平的，因为还有其他类似的网站也需要资金。,我们应该资助维基百科
11025,不补贴维基百科是不公平的，因为有其他类似网站也需要补贴。不补贴可以确保文章不受政府影响。,我们应该对维基百科进行补贴。
11026,政府仅因认为烧旗行为冒犯和不可接受而禁止烧旗是不公正的。,我们应该禁止烧国旗。
11027,废除三振法律是错误的，因为过去的行为是未来行为的指标。如果同一个人犯了同样的罪行三次，那意味着他们不会停止。,我们应该废除三振法。
11028,这将为需要器官的人提供更容易的访问，并实现更好的监管和管理。,我们应该合法化器官交易。
11029,如果能满足中性语言的需求，对中性人群就会造成更少的冒犯。,我们应该采用性别中立的语言
11030,这将使警察能够抓住更多罪犯，确保街道安全。,应该将诱捕合法化。
11031,这将终结器官黑市。,我们应该合法化器官交易
11032,如果每个人都投票，就能确保选举公平。,我们应该引入强制投票制度。
11033,这将确保最合格的候选人获得职位。,我们应该结束平权行动。
11034,这将使得赛道的进行方式更加公平，从而确保每个人都得到同样的支持。,公共辩护律师的使用应该是强制的
11035,这将为其他人腾出更多的工作机会,我们应该取消强制退休。
11036,这会让人们离开沙发，到户外和家人一起做事。,我们应该放弃电视。
11037,这将真实反映市民希望谁当选。,我们应该推行强制投票制。
11038,这将给每个人都提供平等的代表机会。,使用公共辩护律师应当是强制性的
11039,这将为人们提供更多的自由和自由，让他们过上自己想要的生活，只要他们不危害其他人。,我们应该采纳自由主义。
11040,这将给人们更多的选择，并为每种文化提供候选人供人投票。,我们应该采取多党制。
11041,这将有助于让法庭案件对被起诉的人更公正。,我们应该限制司法激进主义。
11042,它有助于找到治疗癌症的方法，帮助数百万人。,我们应该资助胚胎干细胞研究。
11043,这有助于加快受伤后的康复。,我们应该禁止人类克隆。
11044,这将有助于健康突破性研究。,我们应该禁止人类克隆。
11045,这将有助于让人们更加关注新闻和周围的世界。,我们应该对新闻业进行补贴
11046,这将有助于人们花费更少的钱，对经济有益。,我们应该采取紧缩政策。
11047,这将有助于防止选举的重新计票，并使事情更加公平。,我们应该引入强制选举制。
11048,这将会对经济有所帮助，带来一种新型业务。,我们应该将卖淫合法化。
11049,这将有助于让有需要的人更快地获得器官。,我们应该合法化器官交易。
11050,它会将器官作为赎金拍卖。,我们应该合法化器官交易。
11051,采取紧缩政策对我们国家将造成不利影响。如果我们的政府大幅削减帮助人们购买食物和支付账单的项目，许多人将无法生存。,我们应该采取紧缩政策。
11052,这会对经济造成伤害，因为许多工作岗位将被淘汰。,我们应该放弃电视。
11053,这将增加犯罪活动，因为这将是一个非常有利可图的交易。,我们应该合法化器官交易。
11054,这将增加税收并有助于经济，因为它将受到监管。,我们应该合法化性工作者
11055,这将增加可用器官的数量，拯救更多生命。,我们应该合法化器官交易
11056,这将阻止孩子伤害他人，比如欺凌。,我们应该在学校实行零容忍政策。
11057,这将导致政府更好地反映公众的意愿。,我们应该引入强制投票制度。
11058,这将导致更多的犯罪和麻烦。,我们应该合法化大麻。
11059,这会导致更贫困的人被迫捐款。,我们应该合法化器官交易
11060,这将让通奸成为过去的事情，男人会更好地对待女性。,我们应该合法化一夫多妻制。
11061,这将使所有新闻公正且平等。,我们应该对新闻业进行补贴
11062,这将使每个人都变得平等，然后他们会很快乐。,我们应该采用性别中立的语言。
11063,如果核武器不存在，那将使每个人都更安全。,我们应该为废除核武器而奋斗。
11064,这会使打架带来更严重的后果，从而使孩子们更不可能参与暴力行为。,我们应该在学校实行零容忍政策。
11065,这将使人们更容易相处。,我们应该采纳无神论。
11066,这将使学习外语更容易。,我们应该采用性别中立的语言。
11067,这会使新闻报道带有偏见且内容不真实，并导致大量假新闻的出现。,我们应该对新闻业进行补贴。
11068,使用性别中性语言会让讈多人感到开心。,我们应该采用性别中立的语言
11069,这会让那些性别认同挑战的人感觉更好。,我们应该采用性别中立语言
11070,这将使消费者的价格降低。,我们应该禁止工厂养殖
11071,这将使卖淫对参与者更安全，减少性传播疾病、强奸和性侵害。此外，也可以对其征税。,我们应该合法化卖淫。
11072,这将确保每个有强烈观点的人都能被听到。,我们应该推行强制投票制。
11073,它将确保所有选举公平进行。,我们应该引入强制投票。
11074,这将确保有一个拥有各种背景的大群体进行投票。,我们应该引入强制投票。
11075,这将确保我们拥有人民真正想要的总统。,我们应该引入强制性投票制度。
11076,这意味着每个人都能得到公平审判。,公共辩护律师的使用应该是强制的。
11077,这意味着器官更容易获得，可以挽救许多生命。,我们应该将器官交易合法化。
11078,在没有儿童演员的情况下观看儿童节目是无聊的。,我们应该禁止使用儿童演员。
11079,如果禁止儿童演员，那么描绘现实社会将不太可能，因为儿童是许多剧集中重要的一部分。,我们应该禁止使用童星。
11080,禁止传教士工作是不正确的，因为没有传教士，贫困国家的人们将被剥夺援助。,我们应该禁止宣教工作。
11081,这会防止通奸，因为他已经有很多性伴侣，而且他们都彼此认识。,我们应该合法化一夫多妻制。
11082,因为女性人数比男性多，这将为女性提供一个丈夫。,我们应该合法化一夫多妻。
11083,它将为工人提供更好的保护。,我们应该合法化卖淫。
11084,它将为每个人提供自由，而不必担心未来的后果。,我们应该接受无神论。
11085,如果由政府集中管理，它将提供更多资金。,我们应该资助胚胎干细胞研究
11086,它将赋予人们自由做他们想做的事情，而无需政府干预。,我们应该采纳自由主义。
11087,这将使每个人都处于公平竞争的起点。,公共辩护律师的使用应当是强制性的
11088,这将需要在从核心国防政策到高度技术武器计划等众多国防事务上进行翻天覆地的改变。,我们应该为废除核武器而奋斗。
11089,这会让纳税人免去支付被判终身监禁的人余生的住宿和食物费用。,我们应该废除死刑。
11090,这将阻止公司未经客户同意出售客户数据，从而使人们不再被无关电话打扰。,我们应该禁止电话营销。
11091,这将阻止人们因持有毒品而被关押，同时还能产生收入。,我们应该合法化大麻
11092,让某人无罚地烧国旗，实在令人难以理解。,我们应该禁止烧旗行为。
11093,已经证实，一些关塔邢摩人被确定为恐怖分子，知道这一点后，应该继续让关塔邢摩继续运作。,我们应该关闭关塔那摩湾拘留营。
11094,已经证明大麻对于帮助患有晚期疾病的人有一定缓解作用。,我们应该合法化大麻
11095,这是一个邪教，没有任何积极的东西，应该被禁止和废除。,我们应该禁止科学教会。
11096,禁止未成年人进行整形手术是不可能的，因为一些孩子出生时就带有某些需要立即处理的异常。,我们应该禁止未成年人做整形手术
11097,禁止传教工作是荒谬的，因为帮助他人的人不应受到禁止，而应该被社会赞扬和认可。,我们应该禁止传教工作。
11098,干涉上帝选择婴儿性别的行为是错误的，胎儿是神圣的生物，不应该被干扰。,我们应该合法化性别选择。
11099,这是一个更便宜的选择，让无法负担医疗费用的人们仍然能感到好一些。,我们应该禁止自然疗法。
11100,这是一种危险的做法，人们依赖互联网使用家庭疗法，这可能会伤害他们。,顺势疗法带来的危害大于其益处。
11101,这涉及到减少赤字并实行紧缩政策，从短期来看对经济的整体影响是积极的。,我们应该采取紧缩政策。
11102,如果孩子在家受虐待，最好让他们暂时寄养在别处，而不是和父母在一起。,寄养制度带来的伤害多过好处。
11103,将囚犯终身监禁在监狱是昂贵的，因此执行他们会节省政府大量资金。,我们应该废除死刑。
11104,当一个在家照顾孩子的父母很辛苦，我们应该支持他们。,我们应该对全职在家父亲进行补贴。
11105,这是不必要的，而且可能会带来危险。,我们应该禁止整容手术
11106,在电视节目和电影中有孩子是必要的，因此禁止他们演戏是没有道理的。,我们应该禁止使用童星。
11107,这是违宪的，因为正义不应该建立在某人单方面的观点之上。,我们应该限制司法激进主义。
11108,使用尚未出生的儿童进行研究是不道德的。,我们应该资助胚胎干细胞研究。
11109,在战场之外突袭敌人，这样杀死他们是不公平的。,我们应该禁止有针对性的暗杀。
11110,知识产权可能阻止其他人改进原创者的想法，从而阻碍潜在的发展。,我们应该废除知识产权。
11111,每个人都有发言权通过投票是非常重要的。如果每个人都必须投票，我们将得到一个公正的观点，了解每个人对谁应该当选的看法，而不仅仅是那些愿意前去投票的人。,我们应该引入强制投票制度。
11112,让人民更多地参与并掌握政府的运作是一种更好的方式。,我们应该采纳自由主义。
11113,这是一个不断变化的世界，有许多不同定义和性别变体，我们必须适应并接受这个事实。,我们应该采用性别中立的语言
11114,一些社会群体比其他群体更负有犯罪行为的责任，因此种族歧视是执法中使用的一种有用的简便工具。,我们应该结束种族歧视。
11115,这是一项宪法权利，我们不能随意剥夺人们的权利。,我们应当废除持有和携带武器的权利
11116,对于没有时间和金钱的人来说，这是一种方便快捷的食物选择。虽然它不能与家常菜相比，但它既有营养又便宜，让任何人从富人到穷人都能得到食物。,我们应该禁止快餐
11117,这是一个艰巨的挑战，但我们有选择吗？如果我们不至少限制核武器，它们将毁灭文明。,我们应该为废除核武器而努力
11118,这是一个事实，发生了的人应该被关起来。,否认大屠杀应该是一种犯罪行为。
11119,这是一种在美国我们不禁止的自由言论形式。,我们应该禁止烧毁国旗。
11120,这是一个自由的国家，人们应该能够在任何地方祈祷。,我们应该禁止学校祈祷。
11121,这只是一个噱头，并没有被证明比传统医学更有效。,我们应该禁止自然疗法。
11122,这是一个好主意，因为一个十几岁的青少年在那个年龄还没有足够的判断力来决定关于自己身体的事情。,我们应该禁止未成年人进行整形手术。
11123,这是一个很好的犯罪威慑，人们知道犯罪会被终身监禁，就不会感到安全。,我们应该废除三罢法。
11124,这是一个很好的犯罪威慑力量，它可以吓阻人们。,我们应该废除三罢法。
11125,这是一个很好的威慑。即使第三次犯罪是轻罪，他们也会受到惩罚。,我们应该废除三振法则。
11126,这是一个非常好的地方，可以将恐怖嫌疑人与普通民众分开，让我们都更安全，同时对他们进行调查。,我们应该关闭关塔那摩湾拘留营
11127,改变外貌是个人选择，任何希望改变外貌的人都应该享有这样的自由选择权。,我们应该禁止整容手术
11128,这是一个个人决定，不应受到规定限制。,我们应该合法化性别选择。
11129,一个人选择信仰谁是他们的权利，只要不损害他人，我们应该尊重他们的选择。,我们应该禁止科学研究教会
11130,一个人有权利通过整容手术来让自己看起来更符合他们的期望。,我们应该禁止整容手术
11131,这是一个很危险的趋势。从道德角度来看会传达错误的信息。接下来可能被视为一种职业选择。,我们应该将卖淫合法化。
11132,这是一个国家对另一个国家采取行动的方式，如果我们不同意他们的生活方式，或者存在人权侵犯等问题。,我们应该停止使用经济制裁。
11133,这是人们赚钱的一种方式。这是他们的身体。,我们应该合法化卖淫。
11134,女性有权行使身体自主权，并利用自己的身体为那些无法自己生育孩子的家庭捐赠一个孩子。,代孕应该被禁止。
11135,这是一个过时的概念，人类并非被编程为一生和同一个人在一起。,我们应该放弃婚姻。
11136,这是一种过时的做法，对男女平等造成了负面影响。,我们应该合法化一夫多妻。
11137,这是一个过时的仪式，压抑了女性的性欲。,应该放弃禁欲誓言。
11138,这是一种动物虐待，可能会带来快速蔓延的疾病风险。,我们应该禁止工厂养殖
11139,当人们不感兴趣时，有人敲门真的很烦人。,我们应该禁止传教工作。
11140,被推销电话不断骚扰真的很烦人，禁止他们会让人们省下挨个屏蔽号码的时间。,我们应该禁止电话营销。
11141,人们因年轻时犯的轻微罪行而被关押一生是荒谬的。,我们应该废除三罢法。
11142,如果学生贷款没有补贴，穷困家庭的学生将更不愿接受高等教育，这本来就已经够糟糕了。,我们应该对学生贷款进行补贴
11143,这基本上是社会主义，而且它在任何地方都不适合。个体的权利需要得到承认。,我们应该反对集体主义。
11144,已经多次证明快餐会引起一系列饮食问题，导致健康并发症和早逝。,我们应该禁止快餐。
11145,已经多次证明，快餐会导致肥胖以及大量其他与饮食相关的健康问题。,我们应该禁止快餐。
11146,选择这些治疗方式已被证明对那些选择它们的人有很大好处。改善健康不全是关于必须向身体注入药物。,我们应该禁止自然疗法。
11147,对于孩子来说，被安置在寄养家庭中要比在虐待父母家庭里更好。,寄养护理带来的伤害大于好处。
11148,最好有一个由多种理念组成的政府。,我们应该采用多党制。
11149,对于那些无法承担所有昂贵药物费用的人来说，这是更便宜的。,顺势疗法带来的伤害大于益处
11150,显而易见，将动物像这样囚禁起来是残忍且不健康的。这些是野生动物，不是宠物供人盯着看的。,我们应该废除动物园
11151,完全无视犹太人的苦难是非常不尊重的,否认大屠杀应该是一种犯罪行为
11152,它在法律边界之外的持续存在，嘲弄了美国价值观，并削弱了我们在世界的地位。,我们应该关闭关塔那摩湾拘留营。
11153,在当前系统下，大多数人没有偿还贷款，这给英国带来更多的花费。,我们应该对学生贷款提供补贴
11154,动物被关在笼子里是残忍的。,我们应该废除动物园
11155,把野生动物囚禁在笼子里供我们娱乐是残忍的，它们应该生活在它们的自然环境中。,我们应该废除动物园。
11156,这让普通民众购买所需商品变得困难。,加沙地带的封锁应该结束。
11157,没有足够的薪酬很难吸引顶尖人才。,我们应该限制高管薪酬
11158,这很恶心，不会有任何好的结果。,我们应该合法化卖淫。
11159,这是令人作呕的，绝对不应该合法化。,我们应该合法化卖淫行为。
