20816,加沙地带的封锁应该结束，相关各方需要承认自己的责任，不要试图从他人那里获取更多。,加沙地带的封锁应该结束。
20817,加沙地带的封锁应该结束，因为它在未解决根本问题的情况下给该地区带来了很多痛苦。,加沙地带的封锁应该结束。
20818,加沙地带的封锁应该结束，因为它给居住在那里的民众带来了不必要的苦难。,加沙地带的封锁应该结束。
20819,加沙地带的封锁应该结束，因为现在是为这个地区迈向更有成效的未来的时候了。,加沙地带的封锁应该结束。
20820,加沙地带的封锁应该结束，因为如果以色列结束封锁并向加沙提供援助，将削弱哈马斯的支持。,加沙地带的封锁应该结束。
20821,加沙地带的封锁应该结束，因为它让年轻的加沙人走向绝望并导致他们变得极端化。,加沙地带的封锁应该被结束。
20822,加沙地带的封锁应当结束，因为它未能为加沙和以色列带来和平，同时给加沙造成了巨大的苦难。,加沙地带的封锁应该结束。
20823,加沙地带的封锁应该结束，因为它已经阻止了食物和药品进入加沙地区的人民，而没有解除哈马斯武装。,加沙地带的封锁应该结束。
20824,加沙地带的封锁应该结束，因为已经证明这些限制没有帮助。,加沙地带的封锁应该结束。
20825,加沙地带的封锁应该结束，因为这是集体惩罚，根据国际法是非法的。,加沙地带的封锁应该结束。
20826,加沙地带的封锁应该结束，因为它使走私成为一种必要，这实际上增强了哈马斯对加沙地带的控制力。,加沙地带的封锁应该结束。
20827,加沙地带的封锁应该结束，因为它为来自加沙的对以色列的攻击提供了理由，当哈马斯将封锁视为一种战争行为时。,加沙地带的封锁应该被终止。
20828,加沙地带的封锁应该结束，因为它毫无意义。,加沙地带的封锁应该结束。
20829,加沙地带的封锁应该结束，因为这将向世界传递以色列在该地区致力于和平的信号。,加沙地带的封锁应当结束。
20830,加沙地带的封锁应当结束，因为它给加沙民众带来的伤害远远超过了它为以色列民众增加安全的价值。,加沙地带的封锁应该结束。
20831,加沙地带的封锁应该结束，因为现在是找到一种解决这些团体之间和平的方法的时候。,加沙地带的封锁应该结束。
20832,加沙地带的封锁应该结束，因为这种做法在如今没有太多意义，因为该地区几乎没有人居住。,加沙地带的封锁应该结束。
20833,加沙地带的封锁应该结束，因为无论其有效性如何，它已经激起了国际社会对以色列的强烈反对。,加沙地带的封锁应该结束。
20834,加沙地带的封锁应该结束，这样每个人都有权利在自己的地区自由活动，而无需设置障碍。,加沙地带的封锁应当结束。
20835,加沙地带的封锁应该结束，这样食物和物资可以流向急需的民众和居民。,加沙地带的封锁应该结束。
20836,加沙地带的封锁应该继续，因为一方或另一方将逃避对方，夺取并不属于任何一方的土地。,加沙地带的封锁应该结束。
20837,加沙地带的封锁应继续，以保护人们免受穆斯林接管。,加沙地带的封锁应该结束。
20838,加沙地带的封锁不应该解除，因为每一方都有权捍卫他们认为属于自己的。,加沙地带的封锁应该结束。
20839,加沙地带的封锁不应该解除，因为哈马斯在过去的谈判中表现出不诚实的行为，无法信任。,加沙地带的封锁应该结束。
20840,加沙地带的封锁不应该解除，因为哈马斯会借此进口武器和物资，继续对以色列进行永无休止的攻击。,加沙地带的封锁应该结束。
20841,加沙地带的封锁不应该解除，因为哈马斯可能会利用这一胜利来提升他们在加沙甚至加沙以外地区的合法性。,加沙地带的封锁应该结束。
20842,加沙地带的封锁不应该解除，因为这是以色列确保和平的重要手段。,加沙地带的封锁应该结束。
20843,加沙地带的封锁不应该解除，因为这会让以色列看起来更加虚弱和容易受到恐怖行动的影响。,加沙地带的封锁应该结束。
20844,不应该解除对加沙地带的封锁，因为解除封锁会更有利于哈马斯，而不是加沙人民。,加沙地带的封锁应当结束。
20845,加沙地带的封锁不应该结束，因为以色列将会在与恐怖组织哈马斯的战斗中失败。,加沙地带的封锁应该结束。
20846,加沙地带的封锁将使双方的暴力得到控制。,加沙地带的封锁应该解除。
20847,加沙地区的封锁帮助哈马斯证明其恐怖统治，并培养新一代支持者与以色列作斗争。,加沙地带的封锁应该结束。
20848,对加沙的封锁是减少哈马斯传播恐怖的唯一途径，而不必卷入另一场血腥冲突。,加沙地带的封锁应该结束。
20849,对加沙地带的封锁对于该地区的安全是必要的,加沙地带的封锁应该结束。
20850,封锁只会伤害普通人，对不愿让自己的人民受苦的政府毫无影响。,加沙地带的封锁应当终止。
20851,封锁只伤害了人民而不是政府。受苦的是人民。,加沙地带的封锁应该结束。
20852,封锁只会伤害穷人，而不影响当权者。,加沙地带的封锁应该结束。
20853,这一封锁措施阻止外国政府利用加沙作为对以色列发动战争的代理。,加沙地带的封锁应该结束。
20854,封锁阻止了公民的自由通行，阻止了对人民的必要援助，导致严重的生活条件恶化和严重的经济损害。,加沙地带的封锁应该结束。
20855,封锁阻止哈马斯获取运送给他们的武器。,加沙地带的封锁应该结束。
20856,这种封锁阻止了加沙的恐怖分子获取武器或获得经济力量。,加沙地带的封锁应该结束。
20857,封锁保护人民免受恐怖主义领导和统治。没有这一措施，哈马斯将会完全接管该地区，后果将更加严重。,加沙地带的封锁应该结束。
20858,封锁使以色列失去了一个潜在的贸易伙伴，降低了以色列企业的经济能力。,加沙地带的封锁应该结束。
20859,封锁应该结束，因为它给人民带来经济问题。,加沙地带的封锁应该结束。
20860,封锁应该被解除，因为加沙经济现在濒临崩溃。,加沙地带的封锁应当结束。
20861,封锁应当结束。继续封锁只会加剧紧张和暴力。它阻碍各方达成和平解决方案。只要封锁仍在，情况就不会有所改善。,加沙地带的封锁应该结束。
20862,封锁应该解除。它并没有达到预期的目的。它使加沙周围的团体处于分裂状态，并使该地区的暴力持续下去。,加沙地带的封锁应该结束。
20863,以色列人民有权决定什么商品、服务和人员可以进入该领土，因此封锁不应该结束。,加沙地带的封锁应该结束。
20864,为了保持安全，封锁不应该解除。,加沙地带的封锁应该结束。
20865,封锁不应该解除，这是在惩罚不良行为。,加沙地带的封锁应该结束。
20866,在哈马斯仍然是该地区的威胁时，封锁不应该解除。,应当结束对加沙地带的封锁。
20867,这种封锁削弱了加沙地区更温和的政治人物的权力和声望。,加沙地带的封锁应该结束。
20868,这种封锁对巴勒斯坦的妇女和儿童造成了不必要的伤害，也是非法占领的一部分。,加沙地带的封锁应该结束。
20869,封锁措施能确保人们的安全。,加沙地带的封锁应该结束。
20870,这种封锁使以色列能够控制其军事敌人。,加沙地带的封锁应该结束。
20871,封锁正在给加沙地带居民带来不必要的苦难。,加沙地带的封锁应该结束。
20872,这种封锁只会导致更多的暴力和愤怒。,加沙地带的封锁应该结束。
20873,加沙地带的封锁需要继续以确保人们的安全。,加沙地带的封锁应该结束。
20874,加沙地带的封锁应该继续实施，因为这是那些对这片土地有权利的人能够保留自己合法土地的唯一方式。,加沙地带的封锁应该结束。
20875,这种封锁阻止了必要的援助物资进入加沙，无法供给平民所需。,加沙地带的封锁应该结束。
20876,应该结束封锁，让加沙人民有机会表明他们并非都有谋杀行为的意图。,加沙地带的封锁应该结束。
20877,封锁措施被用作保护以色列人民免受暴力的方法，解除封锁将导致对人民造成进一步的暴力。,加沙地带的封锁应该结束。
20878,在国内，对营销的轰炸已经对社会不再有益。,我们应该禁止电话营销。
20879,父亲和孩子之间的联系非常重要，我们应该支持那些希望在家照顾孩子的父亲们。,我们应该补贴居家父亲
20880,一个孩子的大脑并没有完全发育，对他们实施严厉的惩罚是不公平的,我们应该在学校中采取零容忍的政策。
20881,在孩子幼年时通过智力测试对其进行品牌定位可能会造成严重的伤害，却没有证明能带来教育益处。,智力测试带来的危害大于益处。
20882,在太空产业工作的聪明人可以更好地帮助人类，如果他们利用他们的伟大头脑来解决我们在地球上面临的问题：饥饿、全球变暖、环境破坏等。,我们应该资助太空探索。
20883,英国医学协会进行的研究表明，尼古丁要比大麻更容易上瘾。,我们应该合法化大麻
20884,我们必须与太空探索项目合作的预算非常高且为负数。,我们应该对太空探索进行补贴。
20885,焚烧国旗是一种暴力和不宽容的行为，必须禁止以确保对国家象征的尊重。,我们应该禁止烧国旗。
20886,烧毁我们国旗是对我们国家一切价值观的蔑视，也是对为保卫国家付出生命的男女英雄的侮辱。,我们应该禁止烧毁国旗。
20887,烧国旗是对数百万人高度冒犯的行为，很可能会激起对烧国旗者的暴力行为，同时也会不敬那些为捍卫国旗而牺牲的军人。,我们应该禁止烧国旗。
20888,动物在动物园中被关在笼中是为了保护物种并防止动物灭绝。,我们应该废除动物园
20889,关塔那摩湾的拘留营应该关闭，因为它是一个超越司法管辖的地方，可以无限期地拘留人员，而不考虑正当程序和人权。,我们应该关闭关塔那摩湾拘留营。
20890,这个营地带来痛苦的记忆和悲伤。它需要关闭。,我们应该关闭关塔那摩湾拘留营。
20891,这个营地的运营成本太高，应该关闭。,我们应该关闭关塔那摩湾拘留营
20892,这个营地将囚犯与社会其他部分隔离开，因此对于最坏的囚犯至关重要。,我们应该关闭关塔那摩湾拘留营。
20893,营地应该保持开放，并确保社会安全。,我们应该关闭关塔那摩湾拘留营
20894,这个营地将会是一个很好的旅游目的地，可以为这个国家带来收入。,我们应该关闭关塔那摩湾拘留营。
20895,取消骄傲游行与一个希望宣扬宽容和平等的社会背道而驰，并会树立一个危险的先例。,我们应该取消骄傲游行。
20896,死刑是当前文明的倒退。,我们应该废除死刑。
20897,死刑象征着社会对抗犯罪的战争，被判有罪的犯人成为这场战争的牺牲品。,我们应该废除死刑。
20898,携带武器必须得到控制和监督。,我们应该废除持有和携带武器的权利。
20899,如果汽车设备出现故障，汽车就有可能变得危险，导致事故发生。,我们应该停止自动驾驶汽车的发展
20900,天主教会没有足够的神职人员，放弃这一誓约会鼓励更多年轻人加入,废除独身誓言
20901,天主教会正在遭受困境，教堂因缺乏神职人员而关闭。许多男性选择放弃神职因为他们想结婚。取消独身誓约将有助于解决这个问题。,应该放弃独身的誓言
20902,干细胞研究使用的细胞来自杀死、收割和出售婴儿，这些行为都是极其不道德的。,我们应该补贴胚胎干细胞研究。
20903,三次被判终身监禁而不得假释的罪犯被剥夺了康复的机会。,我们应该废除三罢法。
20904,标识处理所用的化学物质可能对我们的环境有害。,我们应该禁止烧毁国旗。
20905,这些孩子还不够成熟，无法做出如此超越性的决定，即改变他们的身体。,我们应该禁止未成年人进行整形手术。
20906,孩子们可能会有问题和其他需要通过非惩罚方式来解决的问题。,学校应该采取零容忍政策。
20907,多配偶制导致的孩子并不是自愿参与这种生活方式的。,我们应该合法化一夫多妻。
20908,两个自愿成年人之间的选择不应由政府决定。,我们应该合法化卖淫。
20909,一个爸爸选择留在家里照顾孩子不应该被用财政补贴来奖励，因此我们不应该对选择在家照顾孩子的爸爸提供补贴。,我们应该对待在家爸爸进行补贴。
20910,人类社会面临的选择很简单：要么生活在对他人的不断恐惧中，最终以壮观的自我毁灭告终，要么终于进化并结束核武器的存在。,我们应当为废除核武器而战。
20911,选择吃快餐是人们可以做出的合法个人选择，不应该被禁止。,我们应该禁止快餐。
20912,基督教圣经不允许一夫多妻制。即使允许，一夫多妻也会在家庭内部产生嫉妒和冲突。,我们应该合法化一夫多妻。
20913,教会对批评者和前成员实施骚扰，并宣扬有关心理健康、同性恋和育儿方面的危险观念。,我们应该禁止科学教会。
20914,教会和其他教会一样，毕竟应该有教会与国家的分离。,我们应该禁止科学教会。
20915,科学教会骗取了数百万美元的人们。它还让会员被扣为人质，对会员进行精神控制和情感伤害。它不是一个真正的宗教，而是一个邪教。,我们应该禁止科学教会。
20916,科学系教会是一个应该被取缔的洗脑团体,我们应该禁止科学研究教堂。
20917,科学教会洗脑其会员，使其接受不安全的医疗实践。,我们应该禁止科学教会。
20918,科学研究教会分裂家庭，应该被禁止。,我们应该禁止科学教会。
20919,科学研究教会不允许有心理疾病的人获得他们需要的适当医疗治疗。,我们应该禁止科学教会。
20920,科学研究教会鼓励追随者与教会外的朋友和家人断绝联系。这种孤立对儿童造成潜在伤害，因为它限制了他们的观点。,我们应该禁止科学教会。
20921,科学教会鼓励其成员与外界隔离。这可能导致一些成员实质上被迫留下。,我们应该禁止科学教会。
20922,科学教会鼓励危险、虐待和忽视性的信念和理想，容易受影响的人被洗脑加入其中，这些弱势群体需要得到保护。,我们应该禁止科学教会。
20923,科学教会提倡真正有害和虐待的观念，不应该给予它们公开曝光的机会-社会在极端情况下需要监管，为了更大的利益。,我们应该禁止科学教会。
20924,科学教会让人入坑，让他们告诉他们最黑暗的秘密用于勒索和使用字面意义的奴隶。,我们应该禁止科学教会。
20925,科学教会骚扰试图离开教会的人，并将他们的成员与家人分开。,我们应该禁止科学教会。
20926,科学教会有与任何基督教教堂同样存在的权利。,我们应该禁止科学教会。
20927,科学基督教教会有和其他宗教实体一样的存在权利。,我们应该禁止科学教会。
20928,科学教会被证实对人们的心理健康非常残酷，应该被禁止。,我们应该禁止科学教会。
20929,科学教会有权作为一个宗教组织存在，就像其他任何宗教一样，即使人们不同意他们的教义。,我们应该禁止科学系教会。
20930,科学研究教会曾多次遭到FBI的调查，涉及罪行包括绑架、童工和谋杀。它并非宗教组织，而是一个犯罪企业。,我们应该禁止科学研究教会
20931,科学教会拥有严厉的做法，给其成员在经济和心理上带来伤害。,我们应该禁止科学教会。
20932,科学教会拥有许多追随者，他们认为该教会在社区中做了许多好事。,我们应该禁止科学教会。
20933,科学教会一再证明他们是危险的，因此应该被禁止。,我们应该禁止科学研究教会
20934,科学教会从小就给人灌输思想，这对个人有持久影响。,我们应该禁止科学教会
20935,科学教会对其信徒造成了严重的经济和心理伤害。,我们应该禁止科学教会。
20936,科学教会是一个欺诈团伙，只是用骗取人们的钱。,我们应该禁止科学教会。
20937,科学研究教会是一个洗脑的邪教，不应该存在于正常社会中。,我们应该禁止科学研究教会。
20938,科学教会是一个洗脑邪教，应该被取缔。,我们应该禁止科学系教会。
20939,科学教会是一个以宗教之名掩盖经商实质的组织，利用人们的信仰谋取可疑的财务利益。,我们应该禁止科学研究教会。
20940,科学教会是许多人选择的宗教，也是需要维护和尊重的宪法保障的宗教自由权利。,我们应该禁止科学教会。
20941,科学教会是一个腐败的组织，宣扬极端价值观，对社会有害。,我们应该禁止科学教会。
20942,科学教会是一个犯罪团伙，应该被取缔。,我们应该禁止科学研究教会。
20943,科学教会是一个邪教，可能会导致虐待，因为它没有像传统久远宗教那样受到监管或监视。,我们应该禁止科学教会。
20944,科学教会是一个邪教，邪教通常是危险的，应该被取缔。,我们应该禁止科学教会。
20945,科学教会是一个邪教，应该被取缔。,我们应该禁止科学教会。
20946,科学教会是一个邪教，应该被取缔。,我们应该禁止科学教会。
20947,科学教会是一个旨在骗取信徒钱财并在他们试图离开时加以伤害的邪教组织。他们洗脑和虐待他们的成员，因此我们需要取缔他们。,我们应该禁止科学教会。
20948,科学教会是一个毁坏家庭的邪教，应该被取缔。,我们应该禁止科学教会。
20949,科学教会是一个邪教组织，强迫人们按照他们被告知的方式生活，并剥夺他们思想自由。,我们应该禁止科学教会
20950,科学教会是一个被证实是洗钱网络，并对其成员进行肉体和心理虐待的邪教。,我们应该禁止科学研究教会。
20951,科学教会是一个有害社会的邪教。,我们应该禁止科学教会。
20952,科学教会是一个有害社会的邪教。,我们应该禁止科学教会。
20953,科学教会是一个邪教组织，它掠夺人们的金钱，洗脑他们，并骚扰任何试图离开的人，应该被取缔。,我们应该取缔科学系教会。
20954,科学教会是一个危险的邪教，给一些成员造成了心理伤害，并且有些成员被强制滞留。,我们应该禁止科学教会。
20955,科学教会是一个危险的教派，我们不会再允许它存在。,我们应该禁止科学教会。
20956,科学教会是一种宗教形式，并受到我们宪法的保护。,我们应该禁止科学教会。
20957,科学教会是一个笑话，不是真正的宗教。,我们应该禁止科学教会。
20958,科学教会是一个笑话，根本不是真正的教会。他们应该立即被禁止，以免造成更多伤害。,我们应该禁止科学基督教教会。
20959,科学教会是一个合法的宗教，人们有权选择他们想信什么宗教。,我们应该禁止科学教会。
20960,科学教会是一个具有误导性的机构。他们使用强制手段和欺骗性观念来诱使人们相信他们，只是为了谋取利润。,我们应该禁止科学教会。
20961,科学教会是一个现代邪教，滥用其地位，将成员与家人隔离，并剥夺他们的世俗财产。,我们应该禁止科学教堂。
20962,科学教会是一个掠夺性、好打官司的组织，在世界上没有任何好处。,我们应该禁止科学教会。
20963,科学教会是一种宗教，不能被禁止。,我们应该禁止科学教会。
20964,科学教会是一种宗教，并受到保护。,我们应该禁止科学教会。
20965,科学教会是一种像其他宗教一样的宗教，不应该被禁止，因为人们有权拥有自己的宗教信仰。,我们应该禁止科学教会。
20966,科学教会是一个名存实亡的邪教，而非真正的宗教。因此，它在我们的世界中没有立足之地，应立即被禁止。,我们应该禁止科学教会。
20967,科学教会是一个对科学信徒来说是一个可行的宗教，不应该被禁止。,我们应该禁止科学系教会。
20968,科学教会是一个虐待和欺诈组织，假借慈善宗教之名。它应该被禁止。,我们应该禁止科学教会。
20969,科学教会控制并否定其成员的权利。曾经属于该教会的无数人讲述了该教会的真实故事。,我们应该禁止科学教会。
20970,科学教会是一个邪教，没有任何东西值得我们赞同！,我们应该禁止科学研究教会。
20971,科学教会是危险的，让其追随者处于控制之下。,我们应该禁止科学系教会。
20972,科学教会是危险的，因为他们甚至不是一个真正的教会，而是一个为了骗取人们的钱财而设置的骗局。他们是一个危险的组织。,我们应该禁止科学研究教会。
20973,科学教会很危险，他们的招募方法很糟糕，而且他们会把成员与家人隔离开来。,我们应该禁止科学系教会。
20974,科学教会是剥削的，并且危及生命，因为它拒绝允许其成员接受精神医疗。,我们应该禁止科学教会。
20975,科学教会充斥着宗教胡说八道，应该被禁止。,我们应该禁止科学教会。
20976,科学教会只是控制大众并获得财富的手段。,我们应该取缔科学教会。
20977,科学研究教会只是另一种信仰方式。这受宪法保护，我们无法禁止它。,我们应该禁止科学研究教会
20978,科学教会以试图完全控制他人的思想和行为而闻名,我们应该禁止科学系教会。
20979,科学教会和任何其他教会或宗教一样，其成员应该被允许展示对它的信仰。,我们应该禁止科学教会。
20980,科学教会更像是一个学术团体，而非宗教团体。,我们应该禁止科学教会。
20981,科学教会并无不同于一个邪教，它阻碍人们成为他们想成为的样子。,我们应该禁止科学教会。
20982,科学教会不过是一个邪教，有时还可能危害儿童的健康。,我们应该禁止科学教会。
20983,科学教会并不是一个宗教，而是一个洗脑邪教。,我们应该禁止科学研究教会
20984,科学系教会不是真正的宗教，应该被禁止。,我们应该禁止科学研究教会。
20985,科学教会不过是一个危险的邪教，对其成员进行洗脑并操纵。,我们应该禁止科学研究教会。
20986,科学教会不过是一个洗脑狂热组织。,我们应该禁止科学教会。
20987,科学教会是众多宗教之一 - 仅仅因为他们的观点可能引起争议并不意味着就可以被禁止，这是侵犯基本的宗教自由。,我们应该禁止科学教会。
20988,在名义上，科学基督教会只是一个宗教。,我们应该禁止科学系教会。
20989,科学教会受宗教自由的保护，因此不应被禁止。,我们应该禁止科学技术教会。
20990,科学教会在其思维方式上类似于一个邪教。,我们应该禁止科学研究教会。
20991,科学教会只不过是一个邪教，并可能对其成员构成危险。,我们应该禁止科学教会。
20992,科学教会只是一个巨大的邪教，为了教会的经济利益和权力而创造自己的盲目追随者，应当被禁止。,我们应该禁止科学系教会
20993,科学教会是许多人的宗教观点，无论科学教会的基础和建立如何，宗教自由都应该得到维护。,我们应该禁止科学研究教会。
20994,科学研究教会让其信徒与外界隔离。这可能导致孩子们被禁锢在扭曲的世界观里成长。,我们应该禁止科学研究教会。
20995,科学教会付给其工作人员较低的工资。,我们应该禁止科学教会。
20996,科学教会宣传基于一本科幻小说的危险伪科学，没有任何积极价值，应该被禁止。,我们应该禁止科学教会。
20997,科学研究教会为人口提供有用的服务，确保服从。,我们应该禁止科学教会。
20998,科学教会向信徒提供虚假信息。,我们应该禁止科学教会。
20999,科学教会起源于科幻小说，被认为是妄想且脱离现实。,我们应该禁止科学教会。
21000,科学教会应该被禁止，因为他们的追随者不相信上帝。,我们应该取缔科学教会。
21001,科学教会应该被允许存在，因为每个人都有表达自己信仰的权利。,我们应该禁止科学教会。
21002,科学教会应该被允许像其他任何教会一样存在。,我们应该禁止科学教会。
21003,科学教会应该被禁止，因为它是一个欺诈宗教，控制和操纵那些容易受影响、脆弱的人。,我们应该禁止科学系会。
21004,科学教会应该被禁止，因为它是一个邪教而不是一个宗教,我们应该禁止科学教会。
21005,我认为科学教会应该被取缔，因为我相信他们洗脑人们相信那些不真实的，从未可能发生的事情。,我们应该禁止科学研究教会。
21006,科学研究教会应该被禁止，因为它鼓励信徒经历可能对个人造成伤害的创伤事件。,我们应该禁止科学教Church。
21007,科学教会应当被禁止，因为其研究完全缺乏开放和透明度。,我们应该禁止科学教会。
21008,科学教会应该被取缔，因为它是一个危险的邪教，对其成员造成了精神虐待。,我们应该禁止科学的教会。
21009,科学教的教会应该被取缔，因为它不过是一个实行思想一致的邪教。,我们应该禁止科学研究教会。
21010,科学教会应该被禁止，因为他们不是真正意义上的宗教，只是因为被禁止从事科学而变成了宗教。,我们应该禁止科学教会。
21011,科学教会应该被取缔，因为他们宣扬虚假的科学故事，并利用恐吓和恐怖手段让人保持沉默。,我们应该禁止科学教会。
21012,世界卫生组织应该被取缔，因为一个信仰体系规定医疗护理该如何进行是错误的，就像精神病学一样。,我们应该禁止科学教会。
21013,科学教会应该被禁止，因为它是一个欺诈性宗教，控制其信徒，纯粹是一个由骗子发起的社会实验。,我们应该禁止科学教会。
21014,科学研究教会应该像其他所有宗教一样被允许自由实践他们的信仰。 争议并不是取缔该组织的理由。,我们应该禁止科学教会。
21015,科学教会应该在美国拥有与其他任何教会相同的权利。,我们应该禁止科学教会。
21016,作为每个人都有权追随能够增强其生活的信仰体系，所以不应该禁止科学教会。,我们应该禁止科学研究教会。
21017,教科书毗德法应该不会被禁止，因为作为人民，我们有权选择庆祝任何宗教。,我们应该禁止科学教会。
21018,科学教会不应该被禁止，因为其成员有权选择自己相信的东西。,我们应该禁止科学教会。
21019,科学教会不应被禁止，因为人们有权与他们选择的人交往。,我们应该禁止科学系教会。
21020,科学教会不应被禁止。,我们应该禁止科学教会。
21021,只有在其他所有注册的有组织宗教因同样的原因被禁止时，科学神教才应该被禁止。,我们应该禁止科学教会。
21022,科学教会不应被禁止，因为人们有权相信自己想信仰的。,我们应该禁止科学教会。
21023,科学教会不应该被禁止，因为有沟通训练。,我们应该禁止科学教会。
21024,科学教会支持危险的医学观念，对信徒的孩子造成巨大伤害。,我们应该禁止科学教会。
21025,科学教会传授危险的意识形态，应该被禁止。,我们应该禁止科学教会。
21026,科学教会教授令人难以置信的知识和技术。如果更多人开始接受它，世界将变得更加幸福、更美好、更安全。他们最不应该做的事情是禁止它。,我们应该禁止科学系教会。
21027,科学教会是基于一部科幻小说而建立的，因此并没有被确认为宗教。,我们应该禁止科学神教。
21028,科学教会建立在一位科幻作家的想法基础上，并在宗教观念和信仰方面并不具备太多影响力。,我们应该禁止科学系教会。
21029,科学教会只是编造出来的，用来骗取人们的钱财，并不是一座真正的教会。,我们应该禁止科学教会。
21030,教会应该是牧师的最高使命，他的宗教职责与家庭责任之间不应该有冲突。,应该放弃独身誓言。
21031,教会应该做他们想做的事情。,应该放弃禁欲的誓言
21032,教会利用奴隶劳工和其他恐吓手段来达到他们想要的目的。,我们应该禁止科学教会。
21033,科学教会必须被禁止，因为这个宗教是一个狂热和控制型人的邪教，他们奴役参与者并导致心理伤害。,我们应该禁止科学研究教会。
21034,加沙的市民被哈马斯和以色列军队控制，他们不应为他们领导人的错误行为付出代价。,加沙地带的封锁应该结束。
21035,城市、州和/或联邦政府不仅在其他领域有更高的优先事项，而且还有债务/预算赤字需要考虑。换句话说，我们可能负担不起另一个项目。,我们应该对职业教育进行补贴
21036,无人机袭击造成的平民伤亡数量远低于新闻记者所声称的。,我们应该禁止有针对性的暗杀。
21037,加沙的平民正在为以色列和哈马斯之间的僵局而受苦，这种局面只会加剧长期对以色列的反对。唯一的出路是寻找更好的解决方案。,加沙地带的封锁应该结束。
21038,家庭疗法师声称能够治愈癌症、哮喘甚至埃博拉等疾病的声明已经被证明是不真实的。,顺势疗法所带来的危害大于好处。
21039,克隆体寿命有限，并且存在道德上的担忧，他们将被用于什么目的。,我们应该禁止人类克隆。
21040,人类克隆是近年来人类在科学和医学领域取得的多项进步之一。,我们应该禁止人类克隆。
21041,克隆人类可以帮助我们获得所需的治愈方法和针对特定疾病的最合适治疗。,我们应该禁止人类克隆。
21042,对人们进行冷推销是一种侵犯隐私的行为。,我们应该禁止电话营销。
21043,将另一个人的身体商品化通常是强迫和不道德的。,代孕应该被禁止。
21044,社区为个人提供生存和发展所需的支持和资源，因此个人也应通过集体主义来偿还对集体的债务。,我们应该反对集体主义。
21045,有强制退休政策的公司会保持员工流动，确保新员工能跟上时代的变化。,我们应该取消强制性退休。
21046,这些机构的运营公司正在利用这种情况，收取过高费用。,应禁止发放薪水贷款
21047,高管薪酬是一个只关乎公司而不关乎政府的问题。在我们所拥有的自由竞争市场中，应该是这样的。,我们应该限制高管的薪酬。
21048,现代社会的复杂性需要采取多种措施来应对专业需求。,我们应该在学校实施零容忍政策。
21049,控制自动驾驶汽车的计算机程序和软件可能会遇到故障，这可能导致事故发生，造成人员受伤甚至可能死亡。,我们应该停止自动驾驶汽车的发展
21050,人类克隆的概念完全违背人类的本性。 这是在干涉人类不应涉足的事物。 这违背了上帝的旨意，不应该发生。,我们应该禁止人类克隆。
21051,社会中确立的观念不允许这种做法，这似乎并不合适。,我们应该合法化一夫多妻制。
21052,工厂农场的条件令人作呕且不人道。动物应该有更多的空间，让它们过更加自然和快乐的生活。,我们应该禁止工厂养殖
21053,这些动物生存的条件非常糟糕，容易滋生疾病。,我们应该禁止工厂养殖。
21054,否认大屠杀的恐怖后果太过危险，不能容忍。,否认大屠杀应该被视为刑事犯罪
21055,工厂养殖中使用的一贯条件可以带来一贯的质量。,我们应该禁止工厂养殖
21056,宪法法律已经过时，法官应更多地依据自己的信念进行裁决。,我们应该限制司法激进主义。
21057,宪法允许言论自由，即使你个人不赞同。,我们应该取消骄傲游行。
21058,宪法规定了人民的法律代表，并要求强制提供公共辩护人，以保障这一权利。,公共辩护律师的使用应该是强制性的
21059,宪法保障宗教自由,我们应该接受无神论
21060,宪法保障宗教自由，甚至包括科学教。,我们应该禁止科学教会。
21061,宪法保障了持有武器的权利。,我们应该废除持有和携带武器的权利。
21062,美国宪法赋予人们拥有和携带武器的权利。,我们应该废除持有和携带武器的权利。
21063,宪法保障信仰自由的权利。,我们应该禁止科学研究教会。
21064,宪法保护儿童在学校祈祷的权利,我们应该禁止学校祈祷。
21065,宪法是在自动武器的概念出现前撰写的，应仅适用于18世纪的武器。,我们应该废除持有和携带武器的权利。
21066,新的工业农场的建设和现有设施的扩建应该被禁止，它们应该转向更可持续的养殖方式。,我们应该禁止工厂养殖
21067,内容并不总是可信的，不能用于学术研究。,我们应该对维基百科进行补贴。
21068,民主的基石是个人的自由和权利。,我们应该采纳自由主义。
21069,在一些情况下，整形手术未能正确应用于患者身上。,我们应禁止整形手术
21070,教育的费用对那些可能从中受益最多的人来说是无法承受的。,我们应该为学生贷款提供补贴
21071,大学的成本已经失控，对学生贷款进行补贴是帮助人们的一个很好的方法。,我们应该对学生贷款提供补贴。
21072,发展中的国家开发核武器的成本，从基础设施、教育和福利资金中提取资金，这对整个人口造成伤害。,我们应该为废除核武器而奋斗
21073,发展核武器的成本非常高，这是由于在开发独特、极为复杂的技术过程中涉及到的材料和人力资本成本高昂所致。,我们应该为废除核武器而奋斗。
21074,为所有人提供公共辩护律师的成本对于州来说太高了。这些钱最好用来从根本上减少犯罪。,公共辩护律师的使用应当是强制性的。
21075,这将是极其高昂和不切实际的费用。,公共辩护律师的使用应该是强制性的。
21076,培训新员工的成本可能会非常高，强制退休政策迫使企业浪费可替代的资源，而不是继续雇佣胜任的老年人。,我们应该取消强制退休。
21077,职业教育的成本远远超过了收入能力方面的收益。,我们应该资助职业教育。
21078,我们社会教育的成本非常高。,我们应该补贴职业教育。
